id,latitude,longitude,name,type,color,segment_name,segment_id
842,45.47818,-73.574525,Atwater - parc Rene Levesque - Atwater bikepath:  [UNCLAIMED],UNCLAIMED,0,Atwater - parc Rene Levesque - Atwater bikepath,4537906
843,45.481802,-73.595471,Through Westmount Park West:  [Sasha Wloski],Sasha Wloski,8B7D6B,Through Westmount Park West,3956741
844,45.48202917,-73.76607587,Techno Park- Saint Laurent Medium Loop:  [UNCLAIMED],UNCLAIMED,0,Techno Park- Saint Laurent Medium Loop,679012
845,45.48468489,-73.76424685,Techno Parc St-Laurent:  [UNCLAIMED],UNCLAIMED,0,Techno Parc St-Laurent,1683038
846,45.485147,-73.627595,"Chemin Circle ""Full blast lap"" :  [UNCLAIMED]",UNCLAIMED,0,"Chemin Circle ""Full blast lap"" ",9035185
847,45.482616,-73.591666,Avenue Kensington N. (Sainte-Catherine/Maisonneuve):  [Arvind Ramanathan],Arvind Ramanathan,FF6347,Avenue Kensington N. (Sainte-Catherine/Maisonneuve),8509610
848,45.482434,-73.585358,Atwater Exit Climb:  [UNCLAIMED],UNCLAIMED,0,Atwater Exit Climb,3935214
849,45.487236,-73.621819,Victoria - Final Push:  [UNCLAIMED],UNCLAIMED,0,Victoria - Final Push,7547474
850,45.48808,-73.61215,Slingshot:  [UNCLAIMED],UNCLAIMED,0,Slingshot,8002513
851,45.485552,-73.612455,EdgeHill:  [UNCLAIMED],UNCLAIMED,0,EdgeHill,4543071
852,45.488305,-73.606952,Edgehill Reverse:  [UNCLAIMED],UNCLAIMED,0,Edgehill Reverse,7977902
853,45.487549,-73.596013,Clarke to Montrose:  [UNCLAIMED],UNCLAIMED,0,Clarke to Montrose,6705096
854,45.48529141,-73.5987709,Av Church Hill:  [UNCLAIMED],UNCLAIMED,0,Av Church Hill,2477484
855,45.48582282,-73.58067001,Atwater (St.Antoine to R.L.):  [Josh Felker],Josh Felker,7171C6,Atwater (St.Antoine to R.L.),3635238
856,45.485434,-73.580475,Atwater part 1:  [Josh Felker],Josh Felker,7171C6,Atwater part 1,5777922
857,45.487127,-73.567471,Rue des Seigneurs N. (William / Lionel-Groulx):  [Avalon Powell],Avalon Powell,FA8072,Rue des Seigneurs N. (William / Lionel-Groulx),9911218
858,45.4863,-73.541345,Technoparc loop:  [UNCLAIMED],UNCLAIMED,0,Technoparc loop,7404973
859,45.486265,-73.541439,Technoparc x3:  [UNCLAIMED],UNCLAIMED,0,Technoparc x3,7404980
860,45.490736,-73.871168,Ile Bizard anti-horaire:  [UNCLAIMED],UNCLAIMED,0,Ile Bizard anti-horaire,4589489
861,45.490942,-73.870861,Tour Île-Bizard antihoraire:  [UNCLAIMED],UNCLAIMED,0,Tour Île-Bizard antihoraire,10051781
862,45.490548,-73.660821,thePack T00nie Crit Lap:  [UNCLAIMED],UNCLAIMED,0,thePack T00nie Crit Lap,7528654
863,45.490445,-73.660906,T00nie Crit$ 1Lap:  [UNCLAIMED],UNCLAIMED,0,T00nie Crit$ 1Lap,7528766
864,45.491646,-73.658395,Painted track skills:  [UNCLAIMED],UNCLAIMED,0,Painted track skills,9761604
865,45.490674,-73.613014,Criterium des jardins de Madame Surrey:  [UNCLAIMED],UNCLAIMED,0,Criterium des jardins de Madame Surrey,9035193
866,45.488904,-73.611766,Summit Crescent (Sprint) - From Gordon Crescent to Summit Circle:  [UNCLAIMED],UNCLAIMED,0,Summit Crescent (Sprint) - From Gordon Crescent to Summit Circle,5090988
867,45.488678,-73.605351,Westmount Bellevue:  [UNCLAIMED],UNCLAIMED,0,Westmount Bellevue,663008
868,45.48908,-73.605667,Av Bellevue:  [UNCLAIMED],UNCLAIMED,0,Av Bellevue,9315944
869,45.490763,-73.596486,Montrose to Cedar :  [UNCLAIMED],UNCLAIMED,0,Montrose to Cedar ,7358430
870,45.491331,-73.5698,St Jacques to Notre Dame via Guy:  [Mario Born],Mario Born,FFA500,St Jacques to Notre Dame via Guy,9232368
871,45.490204,-73.548987,Bonaventure Expressway Climb:  [Josh Felker],Josh Felker,7171C6,Bonaventure Expressway Climb,4492708
872,45.492801,-73.665775,The Pack Crit Toonie Lap Compact:  [UNCLAIMED],UNCLAIMED,0,The Pack Crit Toonie Lap Compact,4980675
873,45.492258,-73.655085,T00nie Crit$. 1 Lap:  [UNCLAIMED],UNCLAIMED,0,T00nie Crit$. 1 Lap,8261843
874,45.492135,-73.658384,Hypodrome 0.8km Crit loop:  [UNCLAIMED],UNCLAIMED,0,Hypodrome 0.8km Crit loop,9761592
875,45.493512,-73.603462,Summit climb :  [UNCLAIMED],UNCLAIMED,0,Summit climb ,5216188
876,45.494896,-73.604917,Remembrance - to Summit :  [UNCLAIMED],UNCLAIMED,0,Remembrance - to Summit ,8030629
877,45.493244,-73.602204,Summit  :  [UNCLAIMED],UNCLAIMED,0,Summit  ,5477133
878,45.49419,-73.567444,St-Jacques to St-Antoine Climb on de la Montagne:  [Josh Felker],Josh Felker,7171C6,St-Jacques to St-Antoine Climb on de la Montagne,3984687
879,45.4970894,-73.87296936,Île-Bizard (counter-clockwise) via Chèvremont:  [UNCLAIMED],UNCLAIMED,0,Île-Bizard (counter-clockwise) via Chèvremont,2210344
880,45.497416,-73.772213,Bois-Francs sur neige:  [UNCLAIMED],UNCLAIMED,0,Bois-Francs sur neige,8845149
881,45.498276,-73.770168,Érable noir sur neige:  [UNCLAIMED],UNCLAIMED,0,Érable noir sur neige,8845135
882,45.496482,-73.66127,The Pack Toonie Crit Lap:  [UNCLAIMED],UNCLAIMED,0,The Pack Toonie Crit Lap,4721694
883,45.496847,-73.617516,Flat part 1 - Bottom of Polytech:  [UNCLAIMED],UNCLAIMED,0,Flat part 1 - Bottom of Polytech,7902903
884,45.496148,-73.603861,Remembrance bottom:  [Marc Devlin],Marc Devlin,FFCC66,Remembrance bottom,4842026
885,45.49724274,-73.52386309,Victoria Path 1 Lap:  [UNCLAIMED],UNCLAIMED,0,Victoria Path 1 Lap,2601420
886,45.497203,-73.523764,CGV - Au complet :  [Josh Felker],Josh Felker,7171C6,CGV - Au complet ,9806482
887,45.498615,-73.522637,Courbe Senna:  [Arvind Ramanathan],Arvind Ramanathan,FF6347,Courbe Senna,9741707
888,45.497416,-73.524299,20 laps CGV no hairpin:  [UNCLAIMED],UNCLAIMED,0,20 laps CGV no hairpin,7561785
889,45.50019,-73.769037,Parc Bois de liesse:  [UNCLAIMED],UNCLAIMED,0,Parc Bois de liesse,5618465
890,45.499775,-73.67874,Marlett_Authier-to-StLouis:  [UNCLAIMED],UNCLAIMED,0,Marlett_Authier-to-StLouis,8218173
891,45.500175,-73.653098,Triangle Heart:  [UNCLAIMED],UNCLAIMED,0,Triangle Heart,7664743
892,45.500133,-73.653112,Around Baron de Hirsch Cemetery:  [UNCLAIMED],UNCLAIMED,0,Around Baron de Hirsch Cemetery,7664759
893,45.49943953,-73.62107619,Mount-Royal + Poly:  [UNCLAIMED],UNCLAIMED,0,Mount-Royal + Poly,1465014
894,45.499861,-73.593648,Bumpy Bump:  [UNCLAIMED],UNCLAIMED,0,Bumpy Bump,5408954
895,45.50034069,-73.58569614,cote de cedar:  [UNCLAIMED],UNCLAIMED,0,cote de cedar,2325553
896,45.500073,-73.556748,McGill street sprint ( d'Youville to Notre-Dame ):  [Josh Felker],Josh Felker,7171C6,McGill street sprint ( d'Youville to Notre-Dame ),3971604
897,45.500176,-73.522609,CGV 2 tours sans l'épingle:  [UNCLAIMED],UNCLAIMED,0,CGV 2 tours sans l'épingle,7210374
898,45.50009,-73.522583,CGV no hairpin Start-Finish Line:  [Josh Felker],Josh Felker,7171C6,CGV no hairpin Start-Finish Line,4542992
899,45.5001252,-73.52258686,Circuit Gilles Villeneuve:  [UNCLAIMED],UNCLAIMED,0,Circuit Gilles Villeneuve,620190
900,45.50228609,-73.86377047,Île-Bizard (half-loop) via de l'Église & Chèvremont:  [UNCLAIMED],UNCLAIMED,0,Île-Bizard (half-loop) via de l'Église & Chèvremont,2293385
901,45.503652,-73.718821,CCM 1km:  [UNCLAIMED],UNCLAIMED,0,CCM 1km,7220737
902,45.503515,-73.638106,CDN Viaduct- FIXED:  [UNCLAIMED],UNCLAIMED,0,CDN Viaduct- FIXED,7567729
903,45.503385,-73.618697,Camillien Houde + Polytechnique:  [UNCLAIMED],UNCLAIMED,0,Camillien Houde + Polytechnique,5549262
904,45.504559,-73.615458,Ch. de la Rampe up section #2:  [UNCLAIMED],UNCLAIMED,0,Ch. de la Rampe up section #2,7623302
905,45.505281,-73.617055,tour du mont-royal:  [UNCLAIMED],UNCLAIMED,0,tour du mont-royal,4577020
906,45.503297,-73.579569,Peel to Pins from Penfield :  [UNCLAIMED],UNCLAIMED,0,Peel to Pins from Penfield ,8289380
907,45.504655,-73.571183,Avenue Union S. (Maisonneuve/Cathcart):  [Yibing Wen],Yibing Wen,00FF00,Avenue Union S. (Maisonneuve/Cathcart),8471089
908,45.50475,-73.564937,Bleury - Downhill:  [UNCLAIMED],UNCLAIMED,0,Bleury - Downhill,5122397
909,45.502633,-73.528036,Circuit Gilles Villeneuve:  [UNCLAIMED],UNCLAIMED,0,Circuit Gilles Villeneuve,5033499
910,45.507157,-73.904269,Ile Bizard Anti-Clockwise from Top:  [UNCLAIMED],UNCLAIMED,0,Ile Bizard Anti-Clockwise from Top,4043578
911,45.50794706,-73.90219823,Ile Bizard clockwise d'en haut:  [UNCLAIMED],UNCLAIMED,0,Ile Bizard clockwise d'en haut,2273226
912,45.505778,-73.722608,Rue Jean Gascon Climb:  [UNCLAIMED],UNCLAIMED,0,Rue Jean Gascon Climb,5738726
913,45.506435,-73.684982,DeLeglise_StAubin-to-MarcelLaurin:  [UNCLAIMED],UNCLAIMED,0,DeLeglise_StAubin-to-MarcelLaurin,8218198
914,45.50713724,-73.60379895,Mount Murray:  [UNCLAIMED],UNCLAIMED,0,Mount Murray,3635853
915,45.505831,-73.605665,Col Mausolée:  [UNCLAIMED],UNCLAIMED,0,Col Mausolée,7909467
916,45.505909,-73.604462,Côte mausolée JPII Notre-Dame-des-Neige:  [UNCLAIMED],UNCLAIMED,0,Côte mausolée JPII Notre-Dame-des-Neige,7746142
917,45.506229,-73.603767,Chung hill:  [UNCLAIMED],UNCLAIMED,0,Chung hill,9810257
918,45.506525,-73.517121,Triathlon St-Lambert:  [UNCLAIMED],UNCLAIMED,0,Triathlon St-Lambert,9942096
919,45.506834,-73.461616,Tire-Bouchon (Corkscrew 112):  [UNCLAIMED],UNCLAIMED,0,Tire-Bouchon (Corkscrew 112),7837337
920,45.506834,-73.461616,Tire-Bouchon (Corkscrew 112):  [UNCLAIMED],UNCLAIMED,0,Tire-Bouchon (Corkscrew 112),7837316
921,45.510243,-73.717378,VSL Contre-la-montre:  [UNCLAIMED],UNCLAIMED,0,VSL Contre-la-montre,7207101
922,45.51031,-73.717343,Andes - Outardes counter clockwise:  [UNCLAIMED],UNCLAIMED,0,Andes - Outardes counter clockwise,9407958
923,45.512102,-73.626805,Wilderton wrong way sprint.:  [UNCLAIMED],UNCLAIMED,0,Wilderton wrong way sprint.,8506717
924,45.50998843,-73.61171138,U de M Music School Climb:  [UNCLAIMED],UNCLAIMED,0,U de M Music School Climb,619928
925,45.510004,-73.611668,Côte de la musique:  [UNCLAIMED],UNCLAIMED,0,Côte de la musique,5203457
926,45.50989,-73.611547,UdeM Music Short climb:  [UNCLAIMED],UNCLAIMED,0,UdeM Music Short climb,7468435
927,45.51187515,-73.60655212,Boulevard Mont-Royal (sprint):  [UNCLAIMED],UNCLAIMED,0,Boulevard Mont-Royal (sprint),846855
928,45.511166,-73.597886,Monkey Face:  [UNCLAIMED],UNCLAIMED,0,Monkey Face,2247422
929,45.511369,-73.567081,St-Laurent (Ontario to Sherbrooke) SPRINT:  [UNCLAIMED],UNCLAIMED,0,St-Laurent (Ontario to Sherbrooke) SPRINT,4857078
930,45.509802,-73.562064,Rue Charlotte Est:  [UNCLAIMED],UNCLAIMED,0,Rue Charlotte Est,8340901
931,45.512064,-73.553857,Small Berri sprint into Vieux-Port:  [Mike Sants],Mike Sants,32CD32,Small Berri sprint into Vieux-Port,4257388
932,45.510979,-73.550039,Le Paterberg sur Berri :  [UNCLAIMED],UNCLAIMED,0,Le Paterberg sur Berri ,9283716
933,45.510452,-73.553428,Bonsecours Hill Climb:  [UNCLAIMED],UNCLAIMED,0,Bonsecours Hill Climb,7168821
934,45.510661,-73.547206,Bassin de l'Horloge Crit:  [UNCLAIMED],UNCLAIMED,0,Bassin de l'Horloge Crit,7816247
935,45.510613,-73.535293,CX Ile Ste-Helene:  [UNCLAIMED],UNCLAIMED,0,CX Ile Ste-Helene,8285528
936,45.511669,-73.526053,CVG curve / no pin:  [Josh Felker],Josh Felker,7171C6,CVG curve / no pin,3995722
937,45.515069,-73.681439,Saint-Germain CoteVertu_a_Eglise:  [UNCLAIMED],UNCLAIMED,0,Saint-Germain CoteVertu_a_Eglise,9953219
938,45.5142,-73.674121,Cemetery Dash:  [UNCLAIMED],UNCLAIMED,0,Cemetery Dash,6579600
939,45.514579,-73.637653,The Hockey Rink Breakaway:  [UNCLAIMED],UNCLAIMED,0,The Hockey Rink Breakaway,7969450
940,45.515742,-73.600619,Ave Mccullouch:  [UNCLAIMED],UNCLAIMED,0,Ave Mccullouch,641590
941,45.51569634,-73.60085506,Vezinet-McCulloch to Mt. Royal:  [UNCLAIMED],UNCLAIMED,0,Vezinet-McCulloch to Mt. Royal,3467548
942,45.514869,-73.590912,Voie Camillien Houde I:  [UNCLAIMED],UNCLAIMED,0,Voie Camillien Houde I,5356218
943,45.51495748,-73.59076694,Mont-Royal Pro tour:  [UNCLAIMED],UNCLAIMED,0,Mont-Royal Pro tour,1482962
944,45.513453,-73.562626,Maisonneuve Dir. Est (court):  [Mike Sants],Mike Sants,32CD32,Maisonneuve Dir. Est (court),8340906
945,45.513409,-73.554305,St-Hubert UP : passe ailleurs si tu trouves ça trop dangereux:  [UNCLAIMED],UNCLAIMED,0,St-Hubert UP : passe ailleurs si tu trouves ça trop dangereux,7663799
946,45.514216,-73.552753,St-Andre sprint:  [UNCLAIMED],UNCLAIMED,0,St-Andre sprint,7110214
947,45.512953,-73.527358,CGV 1 Tour à partir du rond point:  [UNCLAIMED],UNCLAIMED,0,CGV 1 Tour à partir du rond point,4783873
948,45.514082,-73.527709,Circuit Gilles Villeneuve N-E-S-O:  [UNCLAIMED],UNCLAIMED,0,Circuit Gilles Villeneuve N-E-S-O,5083082
949,45.51420093,-73.52723764,Epingle to Epingle:  [UNCLAIMED],UNCLAIMED,0,Epingle to Epingle,2077279
950,45.515381,-73.525103,Victoria Day Detour Loop:  [UNCLAIMED],UNCLAIMED,0,Victoria Day Detour Loop,7249201
951,45.517079,-73.657698,TMR Crit:  [UNCLAIMED],UNCLAIMED,0,TMR Crit,7339348
952,45.517377,-73.659318,Lunch Break Loop:  [UNCLAIMED],UNCLAIMED,0,Lunch Break Loop,9178456
953,45.516974,-73.64355,Laird up&down around Thibodeau Park:  [UNCLAIMED],UNCLAIMED,0,Laird up&down around Thibodeau Park,9016841
954,45.517222,-73.639572,TMR Sprint GMA Loop:  [UNCLAIMED],UNCLAIMED,0,TMR Sprint GMA Loop,7155607
955,45.519153,-73.869304,La traverse:  [UNCLAIMED],UNCLAIMED,0,La traverse,5265019
956,45.519213,-73.569393,Cherrier vers l'est:  [UNCLAIMED],UNCLAIMED,0,Cherrier vers l'est,7390409
957,45.52016851,-73.56293962,Bikurious Sprint Climb:  [UNCLAIMED],UNCLAIMED,0,Bikurious Sprint Climb,3678220
958,45.520537,-73.53493,JC Kicker:  [Yibing Wen],Yibing Wen,00FF00,JC Kicker,4302187
959,45.519188,-73.531932,Courte montée vers pont JC:  [UNCLAIMED],UNCLAIMED,0,Courte montée vers pont JC,4395959
960,45.519184,-73.531972,Macdonald jusqu'à Tour de l'isle :  [UNCLAIMED],UNCLAIMED,0,Macdonald jusqu'à Tour de l'isle ,3923332
961,45.519202,-73.531512,I.Ste-Helene LOOP:  [UNCLAIMED],UNCLAIMED,0,I.Ste-Helene LOOP,7869181
962,45.521566,-73.535251,Under JC:  [UNCLAIMED],UNCLAIMED,0,Under JC,2679544
963,45.519141,-73.531275,Montée Chemin MacDonald / Chemin du Tour de l'isle:  [Arvind Ramanathan],Arvind Ramanathan,FF6347,Montée Chemin MacDonald / Chemin du Tour de l'isle,9791841
964,45.524002,-73.861364,:  [UNCLAIMED],UNCLAIMED,0,,3795805
965,45.525326,-73.773547,Chomedey Hydro Line Pt. 5:  [UNCLAIMED],UNCLAIMED,0,Chomedey Hydro Line Pt. 5,9381669
966,45.52277,-73.659648,Industrial Crit:  [UNCLAIMED],UNCLAIMED,0,Industrial Crit,5629237
967,45.526799,-73.61989,Argon 18 final sprint:  [UNCLAIMED],UNCLAIMED,0,Argon 18 final sprint,9594418
968,45.531908,-73.880848,Laval Lac Only Loop:  [UNCLAIMED],UNCLAIMED,0,Laval Lac Only Loop,4056583
969,45.53024,-73.622174,Dip Dip EST:  [UNCLAIMED],UNCLAIMED,0,Dip Dip EST,9376053
970,45.531385,-73.621272,Dip Dip OUEST:  [UNCLAIMED],UNCLAIMED,0,Dip Dip OUEST,9376058
971,45.530727,-73.607742,StDom Beaubien StZoth:  [UNCLAIMED],UNCLAIMED,0,StDom Beaubien StZoth,7403816
972,45.532513,-73.553291,Iberville Quick sprint:  [UNCLAIMED],UNCLAIMED,0,Iberville Quick sprint,9728987
973,45.534273,-73.614996,Rue Saint-Dominique N. (Jean-Talon/Avenue Mozart):  [UNCLAIMED],UNCLAIMED,0,Rue Saint-Dominique N. (Jean-Talon/Avenue Mozart),8466794
974,45.536767,-73.628234,Lap around Parc Jarry:  [UNCLAIMED],UNCLAIMED,0,Lap around Parc Jarry,5178703
975,45.539141,-73.599965,Normanville (Beaubien - Bellechasse):  [UNCLAIMED],UNCLAIMED,0,Normanville (Beaubien - Bellechasse),9091779
976,45.538381,-73.592344,Rosemont:  [UNCLAIMED],UNCLAIMED,0,Rosemont,3920182
977,45.537351,-73.578981,Bosses Bordeaux:  [UNCLAIMED],UNCLAIMED,0,Bosses Bordeaux,7871556
978,45.538093,-73.557118,Montgomery climb:  [UNCLAIMED],UNCLAIMED,0,Montgomery climb,4942078
979,45.537106,-73.558102,Bercy climb:  [UNCLAIMED],UNCLAIMED,0,Bercy climb,9907159
980,45.540003,-73.784975,Chomedey Hydro Line Pt. 1 (Reverse):  [UNCLAIMED],UNCLAIMED,0,Chomedey Hydro Line Pt. 1 (Reverse),9378588
981,45.542,-73.787417,Chomedey Hydro Line Pt. 1:  [UNCLAIMED],UNCLAIMED,0,Chomedey Hydro Line Pt. 1,9378521
982,45.540387,-73.63384472,Pointe ouest (1):  [UNCLAIMED],UNCLAIMED,0,Pointe ouest (1),2282652
983,45.540421,-73.633842,Pointe Ouest Mtl:  [UNCLAIMED],UNCLAIMED,0,Pointe Ouest Mtl,4153754
984,45.542437,-73.603009,Rue St-Zotique E. (de Lanaudière / de la Roche):  [UNCLAIMED],UNCLAIMED,0,Rue St-Zotique E. (de Lanaudière / de la Roche),9766901
985,45.5397059,-73.5814101,Under Pass Ave De Lorimier à rue d'Iberville:  [UNCLAIMED],UNCLAIMED,0,Under Pass Ave De Lorimier à rue d'Iberville,2064369
986,45.545209,-73.457328,piste 1 - michel chartrand:  [UNCLAIMED],UNCLAIMED,0,piste 1 - michel chartrand,7762338
987,45.54807,-73.580712,Côte machin:  [UNCLAIMED],UNCLAIMED,0,Côte machin,7105518
988,45.546467,-73.567137,Rue Claude Jodoin E. (7e / Canadien Pacifique):  [UNCLAIMED],UNCLAIMED,0,Rue Claude Jodoin E. (7e / Canadien Pacifique),9876265
989,45.551056,-73.702843,Sprint Côte du Pacifique N-S:  [UNCLAIMED],UNCLAIMED,0,Sprint Côte du Pacifique N-S,5136278
990,45.549723,-73.701362,Sprint Côte du Pacifique S-N:  [UNCLAIMED],UNCLAIMED,0,Sprint Côte du Pacifique S-N,5136476
991,45.549737,-73.558032,Rue Rachel E. (Chambly / d'Orléans):  [UNCLAIMED],UNCLAIMED,0,Rue Rachel E. (Chambly / d'Orléans),9876327
992,45.551282,-73.553393,Boucle Ascention Cégep:  [UNCLAIMED],UNCLAIMED,0,Boucle Ascention Cégep,4746255
993,45.555349,-73.657026,St-Hub - Sauriol@Sauvé:  [UNCLAIMED],UNCLAIMED,0,St-Hub - Sauriol@Sauvé,8244019
994,45.55607,-73.64018,Sprint du Boisé N-S:  [UNCLAIMED],UNCLAIMED,0,Sprint du Boisé N-S,5136322
995,45.55552,-73.637708,Sprint du Boisé S-N:  [UNCLAIMED],UNCLAIMED,0,Sprint du Boisé S-N,5136455
996,45.554827,-73.554867,Tour du Parc Maisonneuve-Pie/Sherbrooke :  [UNCLAIMED],UNCLAIMED,0,Tour du Parc Maisonneuve-Pie/Sherbrooke ,9166741
997,45.55486,-73.555107,Olympic Laps:  [UNCLAIMED],UNCLAIMED,0,Olympic Laps,4000554
998,45.554585,-73.470809,Piste 4:  [UNCLAIMED],UNCLAIMED,0,Piste 4,3862154
999,45.559519,-73.713169,Boul. Laval à boul. L'avenir:  [UNCLAIMED],UNCLAIMED,0,Boul. Laval à boul. L'avenir,9624501
1000,45.557895,-73.677696,Boucle Route Verte - Pointe Est Laval:  [UNCLAIMED],UNCLAIMED,0,Boucle Route Verte - Pointe Est Laval,5531594
1001,45.55698057,-73.62470585,Miron clockwize:  [UNCLAIMED],UNCLAIMED,0,Miron clockwize,1597100
1002,45.559632,-73.580775,CX Urbain 2014 Montréal:  [UNCLAIMED],UNCLAIMED,0,CX Urbain 2014 Montréal,8407170
1003,45.558238,-73.58122,Cx Urbain de Montréal :  [UNCLAIMED],UNCLAIMED,0,Cx Urbain de Montréal ,6029570
1004,45.556676,-73.549801,Unicon 17 10km road race `loop`:  [UNCLAIMED],UNCLAIMED,0,Unicon 17 10km road race `loop`,7796884
1005,45.557989,-73.482206,Des Pluviers mini crit:  [UNCLAIMED],UNCLAIMED,0,Des Pluviers mini crit,7130663
1006,45.560786,-73.79074,Break run 2/4:  [UNCLAIMED],UNCLAIMED,0,Break run 2/4,7928530
1007,45.560516,-73.632859,gravel lap - saint michel:  [UNCLAIMED],UNCLAIMED,0,gravel lap - saint michel,5606469
1008,45.560625,-73.633035,gravel lap - saint michel - clockwise:  [UNCLAIMED],UNCLAIMED,0,gravel lap - saint michel - clockwise,5661836
1009,45.56042984,-73.61646081,Miron par la droite:  [UNCLAIMED],UNCLAIMED,0,Miron par la droite,2250726
1010,45.560011,-73.580089,Unicon 17 CX loop:  [UNCLAIMED],UNCLAIMED,0,Unicon 17 CX loop,7832701
1011,45.562365,-73.554985,Parc Maisonneuve (in & out):  [UNCLAIMED],UNCLAIMED,0,Parc Maisonneuve (in & out),3909799
1012,45.56240843,-73.55779388,yo:  [UNCLAIMED],UNCLAIMED,0,yo,2519394
1013,45.561103,-73.552603,Montee Saputo:  [Mike Sants],Mike Sants,32CD32,Montee Saputo,4447443
1014,45.563915,-73.652098,Rue de Saint Firmin Climb:  [UNCLAIMED],UNCLAIMED,0,Rue de Saint Firmin Climb,5966419
1015,45.563683,-73.599658,JFP loop:  [UNCLAIMED],UNCLAIMED,0,JFP loop,7621974
1016,45.5633014,-73.5630249,Parc Maisonneuve:  [UNCLAIMED],UNCLAIMED,0,Parc Maisonneuve,1281168
1017,45.57165567,-73.66143551,Papineau Leblanc Bridge:  [UNCLAIMED],UNCLAIMED,0,Papineau Leblanc Bridge,1681439
1018,45.571842,-73.598974,Rue des Gênes S. (Transcanadienne/Rue Villeray):  [UNCLAIMED],UNCLAIMED,0,Rue des Gênes S. (Transcanadienne/Rue Villeray),8496896
1019,45.57830131,-73.67410498,Tour de l'église:  [UNCLAIMED],UNCLAIMED,0,Tour de l'église,2366786
1020,45.591994,-73.772474,Fin de parcours:  [UNCLAIMED],UNCLAIMED,0,Fin de parcours,5040996
1021,45.591851,-73.775971,Début de parcours:  [UNCLAIMED],UNCLAIMED,0,Début de parcours,5041019
1022,45.592026,-73.775792,Tour entraînement 1 Vrai:  [UNCLAIMED],UNCLAIMED,0,Tour entraînement 1 Vrai,4966784
1023,45.591854,-73.775951,Tour entraînement 3 vrai:  [UNCLAIMED],UNCLAIMED,0,Tour entraînement 3 vrai,4961456
1024,45.591784,-73.775961,Tour entraînement 2:  [UNCLAIMED],UNCLAIMED,0,Tour entraînement 2,4905646
1025,45.591248,-73.657223,Côte du barrage à partir de la base:  [UNCLAIMED],UNCLAIMED,0,Côte du barrage à partir de la base,4837277
1026,45.603408,-73.655939,CX Sand Pit:  [UNCLAIMED],UNCLAIMED,0,CX Sand Pit,5884967
1027,45.6045,-73.65937,CX Laval - Full Lap 2014:  [UNCLAIMED],UNCLAIMED,0,CX Laval - Full Lap 2014,8411906
1028,45.60466647,-73.6590564,la ballade des gens heureux:  [UNCLAIMED],UNCLAIMED,0,la ballade des gens heureux,2654695
1029,45.604387,-73.659422,CX QC Cup lap - Laval:  [UNCLAIMED],UNCLAIMED,0,CX QC Cup lap - Laval,5889200
1030,45.623219,-73.833006,Autoroute Laurentian Climb:  [UNCLAIMED],UNCLAIMED,0,Autoroute Laurentian Climb,6727887
1031,45.645095,-73.863529,La petite côte:  [UNCLAIMED],UNCLAIMED,0,La petite côte,9910824
1032,45.648777,-73.837477,Côte du Ravin:  [UNCLAIMED],UNCLAIMED,0,Côte du Ravin,5110940
1033,45.655879,-73.893218,Combinaison R3-R4 Expert:  [UNCLAIMED],UNCLAIMED,0,Combinaison R3-R4 Expert,8002103
1034,45.65687,-73.812343,Montée Oudard lap:  [UNCLAIMED],UNCLAIMED,0,Montée Oudard lap,4412398
1035,45.657714,-73.815762,Fontainebleau-Start-Montebello-horaire:  [UNCLAIMED],UNCLAIMED,0,Fontainebleau-Start-Montebello-horaire,9675232
1036,45.655332,-73.801528,Cote Fontainebleau:  [UNCLAIMED],UNCLAIMED,0,Cote Fontainebleau,4316990
1037,45.657185,-73.799602,wicked ride:  [UNCLAIMED],UNCLAIMED,0,wicked ride,7910889
1038,45.660619,-73.809848,Fontainbleau Speed Crit:  [UNCLAIMED],UNCLAIMED,0,Fontainbleau Speed Crit,2738234
1039,45.660619,-73.809848,Fontainbleau Speed Crit:  [UNCLAIMED],UNCLAIMED,0,Fontainbleau Speed Crit,2738237
1040,45.660124,-73.794594,Loop FB:  [UNCLAIMED],UNCLAIMED,0,Loop FB,7555550
1041,45.658095,-73.798847,FB - Loop back:  [UNCLAIMED],UNCLAIMED,0,FB - Loop back,7922558
1042,45.660156,-73.794905,Loop FB - 2:  [UNCLAIMED],UNCLAIMED,0,Loop FB - 2,9465634
1043,45.658382,-73.798543,Qoto short technical loop:  [UNCLAIMED],UNCLAIMED,0,Qoto short technical loop,7905632
1044,45.663006,-73.924568,La petite roulante - MTB:  [UNCLAIMED],UNCLAIMED,0,La petite roulante - MTB,4532374
1045,45.662857,-73.919665,Loupe Seven :  [UNCLAIMED],UNCLAIMED,0,Loupe Seven ,7496470
1046,45.664648,-73.826326,FontaineBleau (horaire) 2 laps:  [UNCLAIMED],UNCLAIMED,0,FontaineBleau (horaire) 2 laps,10081568
1047,45.664682,-73.826381,FontaineBleau (horaire) 3 laps:  [UNCLAIMED],UNCLAIMED,0,FontaineBleau (horaire) 3 laps,10096425
1048,45.664311,-73.826405,Pepe's loop:  [UNCLAIMED],UNCLAIMED,0,Pepe's loop,4616341
1049,45.661715,-73.791788,Loop Zig Zag:  [UNCLAIMED],UNCLAIMED,0,Loop Zig Zag,7555554
1050,45.662472,-73.755717,41e Avenue Climb:  [UNCLAIMED],UNCLAIMED,0,41e Avenue Climb,8234203
