id,latitude,longitude,name,type,color,segment_name,segment_id,url
627,45.662676,-73.980424,Vers le golf Diamant:  [UNCLAIMED],UNCLAIMED,000000,Vers le golf Diamant,9910809,http://www.strava.com/segments/9910809/compare/,
628,45.662953,-73.924742,Piste 12 MTB vers Rang Ste-Henriette:  [UNCLAIMED],UNCLAIMED,000000,Piste 12 MTB vers Rang Ste-Henriette,7849045,http://www.strava.com/segments/7849045/compare/,
629,45.662369,-73.920749,XC 1:  [UNCLAIMED],UNCLAIMED,000000,XC 1,5025814,http://www.strava.com/segments/5025814/compare/,
630,45.655327,-73.923591,Snake Pit court:  [UNCLAIMED],UNCLAIMED,000000,Snake Pit court,7496450,http://www.strava.com/segments/7496450/compare/,
631,45.6678326841,-73.9236663468,Ch.Notre-Dame to Rue Charles:  [UNCLAIMED],UNCLAIMED,000000,Ch.Notre-Dame to Rue Charles,1747575,http://www.strava.com/segments/1747575/compare/,
632,45.655526,-73.936245,Test1:  [UNCLAIMED],UNCLAIMED,000000,Test1,7841828,http://www.strava.com/segments/7841828/compare/,
633,45.655944,-73.93523,Piste 12 MTB vers l'acceuil:  [UNCLAIMED],UNCLAIMED,000000,Piste 12 MTB vers l'acceuil,7849022,http://www.strava.com/segments/7849022/compare/,
634,45.653922,-73.924654,Piste 14:  [UNCLAIMED],UNCLAIMED,000000,Piste 14,9612662,http://www.strava.com/segments/9612662/compare/,
635,45.675134,-73.926657,Sprint Outlets:  [UNCLAIMED],UNCLAIMED,000000,Sprint Outlets,9425177,http://www.strava.com/segments/9425177/compare/,
636,45.678582,-73.909852,Sortie 28:  [UNCLAIMED],UNCLAIMED,000000,Sortie 28,9910804,http://www.strava.com/segments/9910804/compare/,
637,45.660406,-73.90856,Boucle #4:  [UNCLAIMED],UNCLAIMED,000000,Boucle #4,9910360,http://www.strava.com/segments/9910360/compare/,
638,45.6669155136,-73.8553263713,Parc Linéaire Des Basses Laurentides Climb:  [UNCLAIMED],UNCLAIMED,000000,Parc Linéaire Des Basses Laurentides Climb,2561829,http://www.strava.com/segments/2561829/compare/,
639,45.675803,-73.859671,Céloron - KM Etalon - Nord:  [UNCLAIMED],UNCLAIMED,000000,Céloron - KM Etalon - Nord,7285150,http://www.strava.com/segments/7285150/compare/,
640,45.674851,-73.847845,Omer Deserres morning sprint:  [UNCLAIMED],UNCLAIMED,000000,Omer Deserres morning sprint,4783203,http://www.strava.com/segments/4783203/compare/,
641,45.682999,-73.869308,Céloron - KM Étalon - Sud:  [UNCLAIMED],UNCLAIMED,000000,Céloron - KM Étalon - Sud,4876134,http://www.strava.com/segments/4876134/compare/,
642,45.66808,-73.85648,Omer Deserres evening sprint:  [UNCLAIMED],UNCLAIMED,000000,Omer Deserres evening sprint,5543410,http://www.strava.com/segments/5543410/compare/,
643,45.655887,-73.893224,Piste R3 Difficile:  [UNCLAIMED],UNCLAIMED,000000,Piste R3 Difficile,8002070,http://www.strava.com/segments/8002070/compare/,
644,45.6672676373,-73.8558006193,Rue Gaston Dumoulin Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue Gaston Dumoulin Climb,1570371,http://www.strava.com/segments/1570371/compare/,
645,45.671673,-73.883186,sprint final:  [UNCLAIMED],UNCLAIMED,000000,sprint final,7719777,http://www.strava.com/segments/7719777/compare/,
646,45.659089,-73.870295,Boulevard des Mille-Îles:  [UNCLAIMED],UNCLAIMED,000000,Boulevard des Mille-Îles,7788351,http://www.strava.com/segments/7788351/compare/,
647,45.667069,-73.870371,Sprint Seigneurie:  [UNCLAIMED],UNCLAIMED,000000,Sprint Seigneurie,7828797,http://www.strava.com/segments/7828797/compare/,
648,45.65170549,-73.8461505,Le petit bout:  [UNCLAIMED],UNCLAIMED,000000,Le petit bout,2642634,http://www.strava.com/segments/2642634/compare/,
649,45.661395,-73.831657,Rochefort vers Fontainebleau:  [UNCLAIMED],UNCLAIMED,000000,Rochefort vers Fontainebleau,8074357,http://www.strava.com/segments/8074357/compare/,
650,45.670081,-73.806977,Saint François vers Est:  [UNCLAIMED],UNCLAIMED,000000,Saint François vers Est,5216238,http://www.strava.com/segments/5216238/compare/,
651,45.652971,-73.816044,Renaissance Côte Seulement:  [UNCLAIMED],UNCLAIMED,000000,Renaissance Côte Seulement,3984245,http://www.strava.com/segments/3984245/compare/,
652,45.664554,-73.826377,FontaineBleau (horaire):  [UNCLAIMED],UNCLAIMED,000000,FontaineBleau (horaire),7611498,http://www.strava.com/segments/7611498/compare/,
653,45.660073,-73.830319,Renaissance - Gatineau à Annecy:  [UNCLAIMED],UNCLAIMED,000000,Renaissance - Gatineau à Annecy,7668315,http://www.strava.com/segments/7668315/compare/,
654,45.679218,-73.795225,Saint François vers l'ouest:  [UNCLAIMED],UNCLAIMED,000000,Saint François vers l'ouest,7275935,http://www.strava.com/segments/7275935/compare/,
655,45.651579,-73.803686,Côte Renaissance "Official":  [UNCLAIMED],UNCLAIMED,000000,Côte Renaissance "Official",7115546,http://www.strava.com/segments/7115546/compare/,
656,45.6629066,-73.84391414,Retour par Fontainebleau:  [UNCLAIMED],UNCLAIMED,000000,Retour par Fontainebleau,2685036,http://www.strava.com/segments/2685036/compare/,
657,45.673252,-73.843173,Côte St-Louis - Short Stretch:  [UNCLAIMED],UNCLAIMED,000000,Côte St-Louis - Short Stretch,7531828,http://www.strava.com/segments/7531828/compare/,
658,45.660436,-73.752315,Pont David - Dir. Nord:  [UNCLAIMED],UNCLAIMED,000000,Pont David - Dir. Nord,7733572,http://www.strava.com/segments/7733572/compare/,
659,45.672905,-73.750905,25ième to Urbanova:  [UNCLAIMED],UNCLAIMED,000000,25ième to Urbanova,8042689,http://www.strava.com/segments/8042689/compare/,
660,45.659533,-73.74396,Boul. Mille-Iles sprint:  [UNCLAIMED],UNCLAIMED,000000,Boul. Mille-Iles sprint,5279973,http://www.strava.com/segments/5279973/compare/,
661,45.659759,-73.766913,52e to 56e Bump:  [UNCLAIMED],UNCLAIMED,000000,52e to 56e Bump,8234243,http://www.strava.com/segments/8234243/compare/,
662,45.661565,-73.742312,Boul. Mille-Iles 500m:  [UNCLAIMED],UNCLAIMED,000000,Boul. Mille-Iles 500m,5279491,http://www.strava.com/segments/5279491/compare/,
663,45.6649134122,-73.7605262082,Gagnon:  [UNCLAIMED],UNCLAIMED,000000,Gagnon,1559844,http://www.strava.com/segments/1559844/compare/,
664,45.669587,-73.767309,Côte Montée Gagnon:  [UNCLAIMED],UNCLAIMED,000000,Côte Montée Gagnon,7204990,http://www.strava.com/segments/7204990/compare/,
665,45.655929,-73.771463,700 Meter Uphill Sprint:  [UNCLAIMED],UNCLAIMED,000000,700 Meter Uphill Sprint,9132894,http://www.strava.com/segments/9132894/compare/,
666,45.6790819,-73.7815755,Gagnon Downhill:  [UNCLAIMED],UNCLAIMED,000000,Gagnon Downhill,1813412,http://www.strava.com/segments/1813412/compare/,
667,45.662831,-73.781409,Descente Boulevard de Gaulle court section:  [UNCLAIMED],UNCLAIMED,000000,Descente Boulevard de Gaulle court section,5719794,http://www.strava.com/segments/5719794/compare/,
668,45.6815960817,-73.6912328471,Boul. Ste-Marie (montée):  [UNCLAIMED],UNCLAIMED,000000,Boul. Ste-Marie (montée),1423111,http://www.strava.com/segments/1423111/compare/,
669,45.6667697523,-73.690501526,Montée - Boul. Ste-Marie:  [UNCLAIMED],UNCLAIMED,000000,Montée - Boul. Ste-Marie,2445297,http://www.strava.com/segments/2445297/compare/,
670,45.6816949882,-73.6918789242,Boul. des Milles-Îles - Club de Golf:  [UNCLAIMED],UNCLAIMED,000000,Boul. des Milles-Îles - Club de Golf,1384672,http://www.strava.com/segments/1384672/compare/,
671,45.6521305908,-73.6851825379,sainte-marie en descendant:  [UNCLAIMED],UNCLAIMED,000000,sainte-marie en descendant,2920233,http://www.strava.com/segments/2920233/compare/,
672,45.678439,-73.72499,Boul. Milles-Îles (Papineau à Ste-Marie) Part 2:  [UNCLAIMED],UNCLAIMED,000000,Boul. Milles-Îles (Papineau à Ste-Marie) Part 2,4972136,http://www.strava.com/segments/4972136/compare/,
673,45.678745,-73.691125,Parc to power lines:  [UNCLAIMED],UNCLAIMED,000000,Parc to power lines,8268649,http://www.strava.com/segments/8268649/compare/,
674,45.684344,-73.715976,Butte Camping 5 étoiles Est:  [UNCLAIMED],UNCLAIMED,000000,Butte Camping 5 étoiles Est,9312044,http://www.strava.com/segments/9312044/compare/,
675,45.653048,-73.685586,Power lines to parc:  [UNCLAIMED],UNCLAIMED,000000,Power lines to parc,8268677,http://www.strava.com/segments/8268677/compare/,
676,45.677836,-73.70865,montée du golf:  [UNCLAIMED],UNCLAIMED,000000,montée du golf,7818723,http://www.strava.com/segments/7818723/compare/,
677,45.68265,-73.659571,Bump to Hydro:  [UNCLAIMED],UNCLAIMED,000000,Bump to Hydro,8236424,http://www.strava.com/segments/8236424/compare/,
678,45.672075,-73.628605,Bute montée masson:  [UNCLAIMED],UNCLAIMED,000000,Bute montée masson,4871307,http://www.strava.com/segments/4871307/compare/,
679,45.675946,-73.627285,Monté masson jusqu'à la lumière:  [UNCLAIMED],UNCLAIMED,000000,Monté masson jusqu'à la lumière,10040406,http://www.strava.com/segments/10040406/compare/,
680,45.671763,-73.577662,sprint course Laval:  [UNCLAIMED],UNCLAIMED,000000,sprint course Laval,7241011,http://www.strava.com/segments/7241011/compare/,
681,45.673614,-73.579695,boucle route laval:  [UNCLAIMED],UNCLAIMED,000000,boucle route laval,4375382,http://www.strava.com/segments/4375382/compare/,
682,45.653502,-73.569162,55e Av Descent (4e Rue - Gouin E):  [UNCLAIMED],UNCLAIMED,000000,55e Av Descent (4e Rue - Gouin E),7346210,http://www.strava.com/segments/7346210/compare/,
683,45.6682386299,-73.548417529,Saint-Jean Bapiste - Uphill:  [UNCLAIMED],UNCLAIMED,000000,Saint-Jean Bapiste - Uphill,1374658,http://www.strava.com/segments/1374658/compare/,
684,45.66813,-73.548342,Saint-Jean-Baptiste (Perras-Chemin de fer):  [UNCLAIMED],UNCLAIMED,000000,Saint-Jean-Baptiste (Perras-Chemin de fer),7898997,http://www.strava.com/segments/7898997/compare/,
685,45.6719495635,-73.521681568,Maurice-Duplessis - Flatlands - Westbound:  [UNCLAIMED],UNCLAIMED,000000,Maurice-Duplessis - Flatlands - Westbound,1374652,http://www.strava.com/segments/1374652/compare/,
686,45.652735139,-73.5364848387,Saint-Jean Baptiste - Downhill:  [UNCLAIMED],UNCLAIMED,000000,Saint-Jean Baptiste - Downhill,1374664,http://www.strava.com/segments/1374664/compare/,
687,45.669263,-73.538514,La petite butte de l'avenue Armand-Chaput:  [UNCLAIMED],UNCLAIMED,000000,La petite butte de l'avenue Armand-Chaput,9136443,http://www.strava.com/segments/9136443/compare/,
688,45.661607,-73.537933,Maurice-Duplessis direction Est:  [UNCLAIMED],UNCLAIMED,000000,Maurice-Duplessis direction Est,4351096,http://www.strava.com/segments/4351096/compare/,
689,45.683684,-73.504757,Hawthorn-Dale Cemetery:  [UNCLAIMED],UNCLAIMED,000000,Hawthorn-Dale Cemetery,4588091,http://www.strava.com/segments/4588091/compare/,
690,45.673205,-73.521669,Sentier Duplessis|Gouin [Direction nord]:  [UNCLAIMED],UNCLAIMED,000000,Sentier Duplessis|Gouin [Direction nord],4457169,http://www.strava.com/segments/4457169/compare/,
691,45.652381,-73.536473,H-B Perras square:  [UNCLAIMED],UNCLAIMED,000000,H-B Perras square,4258643,http://www.strava.com/segments/4258643/compare/,
692,45.67453,-73.437987,C dans le parc (nord):  [UNCLAIMED],UNCLAIMED,000000,C dans le parc (nord),8585693,http://www.strava.com/segments/8585693/compare/,
693,45.666601,-73.438469,Slalom dans le fleuve:  [UNCLAIMED],UNCLAIMED,000000,Slalom dans le fleuve,8581822,http://www.strava.com/segments/8581822/compare/,
694,45.659746,-73.426506,Sprint Radar Ecole La Source :-):  [UNCLAIMED],UNCLAIMED,000000,Sprint Radar Ecole La Source :-),7390017,http://www.strava.com/segments/7390017/compare/,
695,45.655208,-73.419669,Chemin du Pays Brûlé:  [UNCLAIMED],UNCLAIMED,000000,Chemin du Pays Brûlé,8284146,http://www.strava.com/segments/8284146/compare/,
696,45.673676,-73.390341,Jean Paul Choquet:  [UNCLAIMED],UNCLAIMED,000000,Jean Paul Choquet,5012871,http://www.strava.com/segments/5012871/compare/,
697,45.661119,-73.389694,Montée Du Lac:  [UNCLAIMED],UNCLAIMED,000000,Montée Du Lac,5012880,http://www.strava.com/segments/5012880/compare/,
698,45.671752,-73.404797,Petit Bois 2:  [UNCLAIMED],UNCLAIMED,000000,Petit Bois 2,5012906,http://www.strava.com/segments/5012906/compare/,
699,45.674688,-73.400027,Chemin du Petit Bois:  [UNCLAIMED],UNCLAIMED,000000,Chemin du Petit Bois,3992500,http://www.strava.com/segments/3992500/compare/,
700,45.682648,-73.43515,Tour de Varennes:  [UNCLAIMED],UNCLAIMED,000000,Tour de Varennes,5343880,http://www.strava.com/segments/5343880/compare/,
701,45.681008,-73.418148,Rue Quévillon Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue Quévillon Climb,4735441,http://www.strava.com/segments/4735441/compare/,
